id,timestamp,symbol,direction,action,quantity,entry_price,exit_price,status,realized_pnl,realized_pnl_percent,max_profit_percent,max_drawdown_percent,regime,confidence,reasons
paper_CUB_NS_1789012007041,1789012007.0417585,CUB.NS,BUY,BUY,34,232.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.42% (0.11x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_NOCIL_NS_1789012008547,1789012008.547784,NOCIL.NS,BUY,BUY,40,188.27999877929688,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.73% (0.54x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_FINCABLES_NS_1789012010364,1789012010.3647966,FINCABLES.NS,BUY,BUY,5,1355.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +4.05% (0.95x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_CEIGALL_NS_1789012011662,1789012011.6629598,CEIGALL.NS,BUY,BUY,18,377.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.57% (0.17x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_CENTENKA_NS_1789012013256,1789012013.2574022,CENTENKA.NS,BUY,BUY,11,573.2999877929688,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -2.70% (0.72x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_DATAPATTNS_NS_1789012014589,1789012014.5900939,DATAPATTNS.NS,BUY,BUY,1,4908.60009765625,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.48% (0.13x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_BECTORFOOD_NS_1789012015959,1789012015.9600368,BECTORFOOD.NS,BUY,BUY,25,242.0500030517578,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.00% (0.00x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_HAL_NS_1789012017269,1789012017.269793,HAL.NS,BUY,BUY,1,5015.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.32% (0.15x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_JTLIND_NS_1789012018576,1789012018.5767105,JTLIND.NS,BUY,BUY,62,87.80000305175781,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -1.95% (0.47x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_MIDHANI_NS_1789012019988,1789012019.9891953,MIDHANI.NS,BUY,BUY,11,464.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -2.73% (0.74x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_JKPAPER_NS_1789012021439,1789012021.4398105,JKPAPER.NS,BUY,BUY,12,408.25,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -1.70% (0.51x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_CGCL_NS_1789012022897,1789012022.8983538,CGCL.NS,BUY,BUY,17,274.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.39% (0.32x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_MSTCLTD_NS_1789012024420,1789012024.4209273,MSTCLTD.NS,BUY,BUY,5,764.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -1.87% (0.44x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_PVRINOX_NS_1789012025773,1789012025.77442,PVRINOX.NS,BUY,BUY,3,1175.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -4.57% (1.25x ATR, WARNING band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_AVTNPL_NS_1789012027033,1789012027.033552,AVTNPL.NS,BUY,BUY,44,92.55000305175781,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.14% (0.03x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_NYKAA_NS_1789012028579,1789012028.5799391,NYKAA.NS,BUY,BUY,11,343.04998779296875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.60% (0.26x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_SAILIFE_NS_1789012030094,1789012030.0951743,SAILIFE.NS,BUY,BUY,2,1675.4000244140625,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.72% (0.54x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_SAMBHV_NS_1789012031487,1789012031.4875576,SAMBHV.NS,BUY,BUY,27,130.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.03% (0.25x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_ADANIENT_NS_1789012032939,1789012032.9402363,ADANIENT.NS,BUY,BUY,1,3114.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.32% (0.12x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_PARACABLES_NS_1789012034224,1789012034.224843,PARACABLES.NS,BUY,BUY,49,66.44999694824219,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -3.77% (0.77x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_STAR_NS_1789012035483,1789012035.4840004,STAR.NS,BUY,BUY,2,1189.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.13% (0.04x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_VINCOFE_NS_1789012037195,1789012037.1955254,VINCOFE.NS,BUY,BUY,16,179.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.37% (0.08x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_EXICOM_NS_1789012038931,1789012038.9319627,EXICOM.NS,BUY,BUY,15,180.4199981689453,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.68% (0.15x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_ARVIND_NS_1789012040291,1789012040.292284,ARVIND.NS,BUY,BUY,4,574.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.56% (0.15x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_MOTHERSON_NS_1789012041647,1789012041.6480954,MOTHERSON.NS,BUY,BUY,15,163.6999969482422,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.09% (0.04x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_SHREEJISPG_NS_1789012042933,1789012042.9335556,SHREEJISPG.NS,BUY,BUY,3,716.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +2.62% (0.75x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_SITINET_NS_1789012044561,1789012044.5616112,SITINET.NS,SELL,SELL,8400,0.2800000011920929,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.00% (0.00x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_AEROFLEX_NS_1789012047463,1789012047.464037,AEROFLEX.NS,BUY,BUY,3,560.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.20% (0.04x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_REDINGTON_NS_1789012048785,1789012048.7857413,REDINGTON.NS,BUY,BUY,5,389.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +4.14% (1.09x ATR, WARNING band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_MBAPL_NS_1789012050300,1789012050.3004918,MBAPL.NS,BUY,BUY,12,162.13999938964844,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -1.36% (0.35x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_BHEL_NS_1789012052328,1789012052.3294075,BHEL.NS,BUY,BUY,4,434.20001220703125,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.12% (0.04x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_AEGISLOG_NS_1789012053841,1789012053.8419058,AEGISLOG.NS,BUY,BUY,1,1351.199951171875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.58% (0.12x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_ETERNAL_NS_1789012055150,1789012055.1510262,ETERNAL.NS,BUY,BUY,5,322.70001220703125,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.34% (0.15x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_JINDALSAW_NS_1789012056514,1789012056.5147805,JINDALSAW.NS,BUY,BUY,5,314.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +2.08% (0.60x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_HINDZINC_NS_1789012057736,1789012057.7373917,HINDZINC.NS,BUY,BUY,2,608.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +2.18% (0.73x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_HONASA_NS_1789012059012,1789012059.012517,HONASA.NS,BUY,BUY,3,471.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -1.06% (0.32x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_MANYAVAR_NS_1789012060329,1789012060.3304036,MANYAVAR.NS,BUY,BUY,2,589.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.72% (0.51x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_SONACOMS_NS_1789012061685,1789012061.6859736,SONACOMS.NS,BUY,BUY,1,798.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.75% (0.28x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_MUNJALAU_NS_1789012065042,1789012065.0431585,MUNJALAU.NS,BUY,BUY,12,109.9000015258789,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -2.57% (0.58x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_TMPV_NS_1789012066354,1789012066.3547285,TMPV.NS,SELL,SELL,4,303.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -1.13% (0.51x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_SUDARSCHEM_NS_1789012070721,1789012070.722353,SUDARSCHEM.NS,BUY,BUY,1,1261.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +3.22% (0.85x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
trade_1789012143284,1789012143.284692,DEVYANI.NS,BUY,CLOSE,15,138.92999267578125,138.99,CLOSED,0.9001098632813864,0.04319249073797711,0.6910007736479843,1.1876432467910734,BULL,56.83,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 37/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=4 capital=95.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 37/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=4 capital=95."
trade_1789012144303,1789012144.3030167,BEPL.NS,BUY,CLOSE,45,135.14999389648438,134.34,CLOSED,-36.44972534179672,-0.5993295842135008,0.0,0.8065068040766864,BULL,81.6,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 40/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=75 sector=10 correlation=4 capital=75.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 40/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=75 sector=10 correlation=4 capital=75."
trade_1789012145327,1789012145.327532,JINDRILL.NS,BUY,CLOSE,4,665.4000244140625,703.05,CLOSED,150.59990234374982,5.658246799598669,5.658246799598669,0.0,BULL,59.51,"Healthy risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 40/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=75 sector=10 correlation=4 capital=75.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 40/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=75 sector=10 correlation=4 capital=75."
trade_1789012146305,1789012146.3059094,AARTIPHARM.NS,BUY,CLOSE,2,866.9000244140625,829.15,CLOSED,-75.50004882812505,-4.35459953292512,0.4498760498447842,4.35459953292512,BULL,52.4,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 46/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=75 sector=10 correlation=4 capital=75.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 46/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=75 sector=10 correlation=4 capital=75."
trade_1789012147287,1789012147.2874362,CUB.NS,BUY,CLOSE,34,232.0,230.22,CLOSED,-60.52000000000004,-0.7672413793103453,0.0,0.7672413793103453,BULL,76.43,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 40/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=75 sector=25 correlation=4 capital=75.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 40/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=75 sector=25 correlation=4 capital=75."
trade_1789012148224,1789012148.2245004,SHREEJISPG.NS,BUY,CLOSE,3,716.5,718.7,CLOSED,6.600000000000136,0.3070481507327349,0.3070481507327349,0.0,BULL,65.34,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 40/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=75 sector=10 correlation=4 capital=75.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 40/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=75 sector=10 correlation=4 capital=75."
trade_1789012149156,1789012149.1562579,MANINDS.NS,BUY,CLOSE,3,824.9000244140625,799.1,CLOSED,-77.40007324218743,-3.1276547036580076,0.0,3.1276547036580076,BULL,67.76,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 46/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=45 portfolio=75 sector=10 correlation=4 capital=75.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 46/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=45 portfolio=75 sector=10 correlation=4 capital=75."
trade_1789012150130,1789012150.130928,AGARWALEYE.NS,BUY,CLOSE,3,518.25,514.15,CLOSED,-12.300000000000068,-0.7911239749155856,0.0,0.7911239749155856,BULL,62.22,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 40/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=45 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=75 sector=10 correlation=4 capital=75.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 40/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=45 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=75 sector=10 correlation=4 capital=75."
trade_1789012151194,1789012151.1943276,IDEA.NS,BUY,CLOSE,345,15.09000015258789,15.59,CLOSED,172.4999473571777,3.313451572936934,3.313451572936934,0.0,BULL,72.65,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 44/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=75 sector=10 correlation=4 capital=45.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 44/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=75 sector=10 correlation=4 capital=45."
trade_1789012153289,1789012153.2892118,NOCIL.NS,BUY,CLOSE,40,188.27999877929688,189.11,CLOSED,33.200048828125546,0.4408334534121555,0.4408334534121555,0.0,BULL,71.08,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=38 portfolio=60 sector=10 correlation=4 capital=45.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=38 portfolio=60 sector=10 correlation=4 capital=45."
trade_1789012154353,1789012154.353728,AEGISVOPAK.NS,BUY,CLOSE,8,291.0,298.5,CLOSED,60.0,2.5773195876288657,2.5773195876288657,0.3436426116838488,BULL,69.34,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=4 capital=45.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=4 capital=45."
trade_1789012155282,1789012155.2828615,GIPCL.NS,BUY,CLOSE,21,202.0,203.13,CLOSED,23.729999999999905,0.5594059405940571,0.5594059405940571,0.0,BULL,78.7,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=45 portfolio=60 sector=10 correlation=4 capital=45.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=45 portfolio=60 sector=10 correlation=4 capital=45."
trade_1789012157291,1789012157.2918475,GANDHAR.NS,BUY,CLOSE,12,264.04998779296875,275.8,CLOSED,141.00014648437514,4.449919617585434,4.449919617585434,0.0,BULL,58.93,"Healthy risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 42/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=4 capital=45.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 42/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=4 capital=45."
trade_1789012158264,1789012158.264336,EDELWEISS.NS,BUY,CLOSE,75,134.0,133.17,CLOSED,-62.25000000000094,-0.6194029850746362,3.3582089552238807,0.6194029850746362,BULL,74.81,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 42/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=25 correlation=4 capital=45.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 42/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=25 correlation=4 capital=45."
trade_1789012159229,1789012159.2291048,ASIANENE.NS,BUY,CLOSE,6,521.5999755859375,536.6,CLOSED,90.00014648437514,2.875771686379452,6.297934423244669,2.1376487936779953,BULL,74.59,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=45 portfolio=60 sector=10 correlation=4 capital=45.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=45 portfolio=60 sector=10 correlation=4 capital=45."
trade_1789012160625,1789012160.6258025,AEGISLOG.NS,BUY,CLOSE,1,1351.199951171875,1382.5,CLOSED,31.300048828125,2.316463140853354,2.316463140853354,0.0,BULL,71.7,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=4 capital=45.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=4 capital=45."
trade_1789012161541,1789012161.541013,NSLNISP.NS,BUY,CLOSE,156,45.20000076293945,45.26,CLOSED,9.359880981445002,0.13274167267213782,0.33185671355903207,0.0,BULL,70.49,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=38 portfolio=60 sector=10 correlation=4 capital=45.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=38 portfolio=60 sector=10 correlation=4 capital=45."
trade_1789012163532,1789012163.5328317,IIFL.NS,BUY,CLOSE,5,645.7000122070312,613.1,CLOSED,-163.00006103515614,-5.048786060202003,4.615144375034324,5.250117944269437,BULL,51.01,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=25 correlation=4 capital=45.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=25 correlation=4 capital=45."
trade_1789012165925,1789012165.9256182,MBAPL.NS,BUY,CLOSE,12,162.13999938964844,161.52,CLOSED,-7.439992675781127,-0.38238521770218414,0.0,0.38238521770218414,BULL,48.41,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 42/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=4 capital=45.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 42/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=4 capital=45."
trade_1789012177217,1789012177.2172515,GENUSPOWER.NS,BUY,CLOSE,15,335.0,331.35,CLOSED,-54.74999999999966,-1.0895522388059635,2.4477611940298476,1.0895522388059635,BULL,64.19,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 41/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=4 capital=25.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 41/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=4 capital=25."
